state,filename,bytes,sha256,source_url,url_confidence,source_hub
wa,Trueblood-Report-2024-06.pdf,1262649,58591efc121466c04bd46507acb5ff7482dfed285e2ecb2f0ab92e022b2e8f57,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2024Trueblood/Trueblood-Report-2024-06.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2024-07.pdf,1246578,241098be5e6bd1670ac33d27abd4a02913eab1b7e1f1de18a792dea9e01ac9a1,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2024Trueblood/Trueblood-Report-2024-07.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2024-08.pdf,1200347,14009159338aaeafdb57f1cdf933deafe65308c9be21eb5959d534d76b9efedf,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2024Trueblood/Trueblood-Report-2024-08.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2024-09.pdf,1179962,3bfc640f8b9d4c198704504e9b61c3eab4b9c19ac2c94fd05c038b088d4e73f5,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2024Trueblood/Trueblood-Report-2024-09.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2024-10.pdf,1177283,46d3b90ae09f4db4533c6842c6e89cdbdc971a6c2e051dc208718e612fc4883b,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2024Trueblood/Trueblood-Report-2024-10.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2024-11.pdf,1187675,53aaf66ede40e9aed3eb5656818a5d8c8db6890cd7575b1e901cd0dcb02dbdac,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2024Trueblood/Trueblood-Report-2024-11.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2024-12.pdf,1585036,faf2ed19cc5426ba9ec3e83fc7b1a2f9fd883ee6f2da7f02619a14288eed8914,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2024Trueblood/Trueblood-Report-2024-12.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2025-01.pdf,1552211,901f55094ef0e6f441f3e24663eb790b92cd08dd0d59eea509b2d643171aa859,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2025Trueblood/Trueblood-Report-2025-01.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2025-02.pdf,1554140,265ae906e2cbb49abbbecaca00f5b5326c575be8eb011fc9b69f657f7e775c20,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2025Trueblood/Trueblood-Report-2025-02.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2025-03.pdf,1555475,07ce04aa2201cc63ed3dd6f8ecd931d1563da00a044b6604922fc8f099c27feb,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2025Trueblood/Trueblood-Report-2025-03.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2025-04.pdf,1602714,ccf190df18c8ad9c8e4b5110d3068ecdae2453433b42e7e781b8b25417a21fe0,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2025Trueblood/Trueblood-Report-2025-04.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2025-05.pdf,1609883,3476aedc530f5401d0f2942b24da50005394697936c3a3366913289cdbb000f4,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2025Trueblood/Trueblood-Report-2025-05.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2025-06.pdf,1645471,eb0f8715a50235ffbfabaf3d41c9a93a17b584126b53243c4454435447c7c829,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2025Trueblood/Trueblood-Report-2025-06.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2025-07.pdf,1530859,3593428da632f6876a25a4cc6777b6360fcea7e507e14ceaeae711dfb5c03de1,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2025Trueblood/Trueblood-Report-2025-07.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2025-08.pdf,1629255,4e61c15429a2af32586d3da4f6298b4304e5da75f7baeadeade036b98f71f220,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2025Trueblood/Trueblood-Report-2025-08.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2025-09.pdf,1647296,b967b422d8e702628fa003362ac18955439aec429dbe61a0f1d4adb3f9ea188a,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2025Trueblood/Trueblood-Report-2025-09.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2025-10.pdf,1659276,576a95fe6dda992b8b458446dd02f654c6ad054a3a2d8dff141d4df8d4882ff8,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2025Trueblood/Trueblood-Report-2025-10.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2025-11.pdf,1653590,c4932d189f27e6b7da48e014e959f0237ba7fcd0ab9025f052753b03a96c2326,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2025Trueblood/Trueblood-Report-2025-11.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2025-12.pdf,1660245,c2cca9e449364fe407c9dfc61508d679ca594c648aa409593ac1fb8a86226e2a,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2025Trueblood/Trueblood-Report-2025-12.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2026-01.pdf,1713011,7c0ee14e808319053ffa7ab4b1b0d7f67073d3846f9a9ed90e5c5a8bdaa58b38,https://manuals.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2026Trueblood/Trueblood-Report-2026-01.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2026-02.pdf,1633942,62cb0b228080e9fd4dad404838badc9860c548596bdb22ead1babcc9181b634c,https://manuals.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2026Trueblood/Trueblood-Report-2026-02.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2026-03.pdf,1626498,f84492e7b4b1d4469e6ee07dccac2ba5271096558cb032e9af6019c2130b686b,https://manuals.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2026Trueblood/Trueblood-Report-2026-03.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2026-04.pdf,1623969,bb022575e7bf674f6aaf0955db0ab9472feec26cb224a628f8389c4567c7104d,https://manuals.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2026Trueblood/Trueblood-Report-2026-04.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2026-05.pdf,1497896,8494818a48299724dcfc6f1fc9b40dd19c2923031e9e0743ac3b5d38509045be,https://manuals.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2026Trueblood/Trueblood-Report-2026-05.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2026-06.pdf,1633934,1f7fce53996cb3a2982d67aaad7d0e960e6f17473ade36d9a803310a6905bc43,https://manuals.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2026Trueblood/Trueblood-Report-2026-06.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
co,fy2024-25_humbrf2.5.pdf,3150412,f40320006e4c759e542eac93e29958796ed91c84b25be5b412c75d76e94c002f,https://web.archive.org/web/20250224084723/http://leg.colorado.gov/sites/default/files/fy2024-25_humbrf2.5.pdf,confirmed,https://leg.colorado.gov/agencies/joint-budget-committee
co,fy2025-26_humbrf1.5.pdf,1993065,c338b6099f5a7f83116d47e235521588d9a3449574e9ab14236673f4ee6eb56a,https://web.archive.org/web/20250407090012/http://leg.colorado.gov/sites/default/files/fy2025-26_humbrf1.5.pdf,confirmed,https://leg.colorado.gov/agencies/joint-budget-committee
co,jbc_memo.pdf,199987,fedb448722c549e22e7722fc73b0f1f0d9df5b75b3505457c8796b7706c73a61,https://leg.colorado.gov/agencies/joint-budget-committee,hub-only,https://leg.colorado.gov/agencies/joint-budget-committee
co,sm_109305.pdf,230098,420894c44793fc8220d4e8ba690ccb632779057d8f5e8d17601d13ff53103f38,https://www.courtlistener.com/docket/4176801/center-for-legal-advocacy-v-barnes/,hub-only,https://www.courtlistener.com/docket/4176801/center-for-legal-advocacy-v-barnes/
co,sm_109327.pdf,147838,ae4d2083e1a9d6622aaf132ad6bae7f9767c877d7b1b6fbced4185a4ec60965f,https://www.courtlistener.com/docket/4176801/center-for-legal-advocacy-v-barnes/,hub-only,https://www.courtlistener.com/docket/4176801/center-for-legal-advocacy-v-barnes/
co,sm_109331.pdf,600759,6b043cc609566701f7ab36d0a57719402d72d1dc7d7e40bba64f032a9c7d25a7,https://storage.courtlistener.com/recap/gov.uscourts.cod.128117/gov.uscourts.cod.128117.197.0.pdf,confirmed,https://www.courtlistener.com/docket/4176801/center-for-legal-advocacy-v-barnes/
co,sm_2023-11-28.pdf,787831,bfd9e2a6c4f95d76fb4ef642f589f76c8750387f8b13180b0c72025064e6bb40,https://storage.courtlistener.com/recap/gov.uscourts.cod.128117/gov.uscourts.cod.128117.280.0.pdf,confirmed,https://www.courtlistener.com/docket/4176801/center-for-legal-advocacy-v-barnes/
co,sm_2024-02-28.pdf,1524234,a56e90cfc4773a12e658e8d57f189ee4398c77f3859523911191fab51120cee1,https://storage.courtlistener.com/recap/gov.uscourts.cod.128117/gov.uscourts.cod.128117.284.0.pdf,confirmed,https://www.courtlistener.com/docket/4176801/center-for-legal-advocacy-v-barnes/
co,sm_2024-05-28.pdf,919130,a40739fe8c8d7278d838a3f35f2cb5009e6fcd8656bdd2fb346711d5129c7cd3,https://storage.courtlistener.com/recap/gov.uscourts.cod.128117/gov.uscourts.cod.128117.290.0.pdf,confirmed,https://www.courtlistener.com/docket/4176801/center-for-legal-advocacy-v-barnes/
co,sm_2024-08-28.pdf,799127,a12d1c39eb2670b674028cb3a5fca1056e152f60fe32b5d65781ed2009cd2eca,https://storage.courtlistener.com/recap/gov.uscourts.cod.128117/gov.uscourts.cod.128117.296.0.pdf,confirmed,https://www.courtlistener.com/docket/4176801/center-for-legal-advocacy-v-barnes/
co,sm_2024-11-28.pdf,563298,59e824a82223ad7cf6077c2e6f70b0c1e57a3e4b3398e193a565697c19e5bba3,https://www.courtlistener.com/docket/4176801/center-for-legal-advocacy-v-barnes/,hub-only,https://www.courtlistener.com/docket/4176801/center-for-legal-advocacy-v-barnes/
co,sm_2025-02-28.pdf,1437833,000f3767374a3c14f72d9dd158803b00e0169eca6c937273a2a6f66b0f901a0d,https://storage.courtlistener.com/recap/gov.uscourts.cod.128117/gov.uscourts.cod.128117.306.0.pdf,confirmed,https://www.courtlistener.com/docket/4176801/center-for-legal-advocacy-v-barnes/
co,sm_2025-05-28.pdf,1715661,487689f248be49d84cedbccf41f253c4868dc3d81a6cd77404e098e5c574c9fe,https://storage.courtlistener.com/recap/gov.uscourts.cod.128117/gov.uscourts.cod.128117.310.0.pdf,confirmed,https://www.courtlistener.com/docket/4176801/center-for-legal-advocacy-v-barnes/
co,sm_2026-05-28.pdf,5739310,108af2f687c3d00514e593c7cd980b73f8b1124dc9818f0a46ad3f8113940abd,https://storage.courtlistener.com/recap/gov.uscourts.cod.128117/gov.uscourts.cod.128117.341.0_1.pdf,confirmed,https://www.courtlistener.com/docket/4176801/center-for-legal-advocacy-v-barnes/
tx,mhs-waiting-lists-may-2023.pdf,377526,a61be388385e4ed3a3c93f2078fb1a233a1c1cb3b87d8b689c2a256400b54eb3,https://web.archive.org/web/20230619145235/https://www.hhs.texas.gov/sites/default/files/documents/mhs-waiting-lists-may-2023.pdf,confirmed,https://www.hhs.texas.gov/about/records-statistics/data-statistics
tx,mhs-waiting-lists-may-2024.pdf,407426,a4612caa41144d3a89ca3e888d7592759ee52bb880ae2ef135718fcc47d60d07,https://www.hhs.texas.gov/sites/default/files/documents/mhs-waiting-lists-may-2024.pdf,inferred,https://www.hhs.texas.gov/about/records-statistics/data-statistics
tx,mhs-waiting-lists-may-2025.pdf,533987,a0c7c8e3df80669daffc1bac22ffd2b996d1eaa2b7f42e80bc5b9de2096b976e,https://www.hhs.texas.gov/sites/default/files/documents/mhs-waiting-lists-may-2025.pdf,inferred,https://www.hhs.texas.gov/about/records-statistics/data-statistics
tx,mhs-waiting-lists-nov-2023.pdf,370232,cde9e1595b0d0ca193dd60c53874ca92787642c2516e2621692ae068508be19d,https://web.archive.org/web/20231202153236/https://www.hhs.texas.gov/sites/default/files/documents/mhs-waiting-lists-nov-2023.pdf,confirmed,https://www.hhs.texas.gov/about/records-statistics/data-statistics
tx,mhs-waiting-lists-nov-2024.pdf,563134,d67b989ad3bf4e2d1fa3a288f97ce4dca06541ee7cd0ab3086a4bb63643d1801,https://web.archive.org/web/20250208071757/https://www.hhs.texas.gov/sites/default/files/documents/mhs-waiting-lists-nov-2024.pdf,confirmed,https://www.hhs.texas.gov/about/records-statistics/data-statistics
tx,mhs-waiting-lists-nov-2025.pdf,543855,00529cb0ab8b1c34299fb459ffd16d586c9652ecc06872abaa5ce32315ce6bef,https://web.archive.org/web/20251222022155/https://www.hhs.texas.gov/sites/default/files/documents/mhs-waiting-lists-nov-2025.pdf,confirmed,https://www.hhs.texas.gov/about/records-statistics/data-statistics
ca,gov2023-24.pdf,21339878,22a233b5a56bebb639f7df66c4ad74df4922c90206d99f6a5f1f56a0ecbdb13b,https://web.archive.org/web/20230331050810/https://www.dsh.ca.gov/About_Us/docs/2023-24_Governors_Budget_Estimate.pdf,confirmed,https://www.dsh.ca.gov/About_Us/
ca,gov2024-25.pdf,19966826,2b6b2aea54e739652802981df3d93350af0703608cc5a08217235e5cb82a08f5,https://web.archive.org/web/20240125025600/https://www.dsh.ca.gov/About_Us/docs/2024-25_Governors_Budget_Estimate.pdf,confirmed,https://www.dsh.ca.gov/About_Us/
ca,gov2025-26.pdf,21972525,22afa42c6038c9876855ed5946f1ed043aa28dbb1fefde9ccfabb043efd8f1d1,https://web.archive.org/web/20250124222254/https://www.dsh.ca.gov/About_Us/docs/DSH_2025-26_Governor's_Budget_Estimate_Binder.pdf,confirmed,https://www.dsh.ca.gov/About_Us/
ca,gov2026-27.pdf,20455439,21b69d7476bd33bd28a788e788692090fe3031ed35f3290755d6e690067b84c2,https://www.dsh.ca.gov/About_Us/,hub-only,https://www.dsh.ca.gov/About_Us/
ca,may2022-23.pdf,23731195,33f881887503e99cc2e67b03500e809bb50e37f3dfd6542ea06b618b85f50913,https://web.archive.org/web/20220702014849/https://www.dsh.ca.gov/About_Us/docs/DSH_2022-23_May_Revision_Estimate.pdf,confirmed,https://www.dsh.ca.gov/About_Us/
ca,may2023-24.pdf,19125350,4548799cca7dbdcf8629156298ff1d462d982cbf4e9f3ebcdb090c05b18012de,https://web.archive.org/web/20230527071743/https://www.dsh.ca.gov/About_Us/docs/DSH_2023-24_May_Revision_Estimate.pdf,confirmed,https://www.dsh.ca.gov/About_Us/
ca,may2024-25.pdf,16608008,654f3ec78ae29af41aee4eb8896a492649be0eadf7b283f5c5c71d9f0cca775a,https://web.archive.org/web/20240524031635/https://www.dsh.ca.gov/About_Us/docs/DSH%202024-25_May_Revision_Estimate.pdf,confirmed,https://www.dsh.ca.gov/About_Us/
ca,may2025-26.pdf,13233952,e1d747e0e1507c67f332f0fb669aaf9f9591d1bc665438f0c409ea073dd1e52c,https://web.archive.org/web/20250520221112/https://www.dsh.ca.gov/About_Us/docs/DSH_2025-26_May_Revision_Estimate.pdf,confirmed,https://www.dsh.ca.gov/About_Us/
ca,may2026-27.pdf,13458252,f4933cdccac31f8510c53f46aef207144a856bbc29bcd9d50eb24b0e384a739f,https://www.dsh.ca.gov/About_Us/docs/DSH_2026-27_May_Revision_Estimate.pdf,confirmed,https://www.dsh.ca.gov/About_Us/
